Timestamp,Alert Type,Severity,Description,Location,Action Taken
2025-11-30 16:59:50,SUSPICIOUS_MOTION,HIGH,Suspicious movement detected near entrance,front_door,"GSM alerts sent, relay activated"
2025-11-30 17:02:59,SUSPICIOUS_MOTION,HIGH,Suspicious movement detected near entrance,front_door,"GSM alerts sent, relay activated"
2025-11-30 17:11:52,SUSPICIOUS_MOTION,HIGH,Suspicious movement detected near entrance,front_door,"GSM alerts sent, relay activated"
2025-11-30 17:31:27,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:31:37,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:31:44,SUSPICIOUS_MOTION,HIGH,Suspicious movement detected near entrance,front_door,"GSM alerts sent, relay activated"
2025-11-30 17:31:45,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:31:52,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:32:04,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:32:09,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:32:33,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:32:40,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:32:45,SUSPICIOUS_MOTION,HIGH,Suspicious movement detected near entrance,front_door,"GSM alerts sent, relay activated"
2025-11-30 17:32:48,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:32:57,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:33:02,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:37:02,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:37:13,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:37:21,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:40:53,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:40:53,SUSPICIOUS_MOTION,HIGH,Suspicious movement detected near entrance,front_door,"GSM alerts sent, relay activated"
2025-11-30 17:41:02,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:41:50,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:41:50,SUSPICIOUS_MOTION,HIGH,Suspicious movement detected near entrance,front_door,"GSM alerts sent, relay activated"
2025-11-30 17:42:01,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:42:13,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:42:20,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:42:25,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:42:34,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:42:40,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:42:45,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 17:42:51,SUSPICIOUS_MOTION,HIGH,Suspicious movement detected near entrance,front_door,"GSM alerts sent, relay activated"
2025-11-30 18:43:33,SUSPICIOUS_MOTION,HIGH,Suspicious movement detected near entrance,front_door,"GSM alerts sent, relay activated"
2025-11-30 18:43:33,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 18:43:46,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 18:43:51,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 18:45:34,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 18:45:39,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 18:45:40,SUSPICIOUS_MOTION,HIGH,Suspicious movement detected near entrance,front_door,"GSM alerts sent, relay activated"
2025-11-30 18:50:24,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 18:50:30,INTRUDER_DETECTED,CRITICAL,Unknown person attempting access,front_door,"Tracking activated, alerts sent"
2025-11-30 18:50:32,SUSPICIOUS_MOTION,HIGH,Suspicious movement detected near entrance,front_door,"GSM alerts sent, relay activated"
